Date,Day,Lot,% Capacity,Occupied,Spaces
2023-02-27,Monday,LOT 5,0.0,0.0,2200
2023-02-27,Monday,LOT 5 Value,0.0,0.0,0
2023-02-27,Monday,LOT 6,65.29543754674646,873.0,1337
2023-02-28,Tuesday,LOT 2 General,51.763740771123864,631.0,1219
2023-02-28,Tuesday,LOT 2 Premium,63.580246913580254,206.0,324
2023-02-28,Tuesday,LOT 2 Value,0.0,0.0,0
2023-02-28,Tuesday,LOT 3,50.41946308724832,601.0,1192
2023-02-28,Tuesday,LOT 4 General,99.93006993006992,1429.0,1430
2023-02-28,Tuesday,LOT 4 Premium,94.88636363636364,334.0,352
2023-02-28,Tuesday,LOT 5,0.0,0.0,2200
2023-02-28,Tuesday,LOT 5 Value,0.0,0.0,0
2023-02-28,Tuesday,LOT 6,64.62228870605834,864.0,1337
2023-03-01,Wednesday,LOT 2 General,59.721082854799015,728.0,1219
2023-03-01,Wednesday,LOT 2 Premium,69.75308641975309,226.0,324
2023-03-01,Wednesday,LOT 2 Value,0.0,0.0,0
2023-03-01,Wednesday,LOT 3,52.09731543624161,621.0,1192
2023-03-01,Wednesday,LOT 4 General,100.9090909090909,1443.0,1430
2023-03-01,Wednesday,LOT 4 Premium,96.30681818181817,339.0,352
2023-03-01,Wednesday,LOT 5,0.0,0.0,2200
2023-03-01,Wednesday,LOT 5 Value,0.0,0.0,0
2023-03-01,Wednesday,LOT 6,66.49214659685863,889.0,1337
2023-03-02,Thursday,LOT 2 General,61.771944216570965,753.0,1219
2023-03-02,Thursday,LOT 2 Premium,64.19753086419753,208.0,324
2023-03-02,Thursday,LOT 2 Value,0.0,0.0,0
2023-03-02,Thursday,LOT 3,57.5503355704698,686.0,1192
2023-03-02,Thursday,LOT 4 General,90.27972027972028,1291.0,1430
2023-03-02,Thursday,LOT 4 Premium,93.75,330.0,352
2023-03-02,Thursday,LOT 5,0.0,0.0,2200
2023-03-02,Thursday,LOT 5 Value,0.0,0.0,0
2023-03-02,Thursday,LOT 6,70.38145100972326,941.0,1337
2023-03-03,Friday,LOT 2 General,63.00246103363413,768.0,1219
2023-03-03,Friday,LOT 2 Premium,49.07407407407407,159.0,324
2023-03-03,Friday,LOT 2 Value,0.0,0.0,0
2023-03-03,Friday,LOT 3,65.01677852348993,775.0,1192
2023-03-03,Friday,LOT 4 General,81.1888111888112,1161.0,1430
2023-03-03,Friday,LOT 4 Premium,92.32954545454545,325.0,352
2023-03-03,Friday,LOT 5,0.0,0.0,2200
2023-03-03,Friday,LOT 5 Value,0.0,0.0,0
2023-03-03,Friday,LOT 6,72.25130890052355,966.0,1337
2023-03-04,Saturday,LOT 2 General,66.69401148482362,813.0,1219
2023-03-04,Saturday,LOT 2 Premium,50.0,162.0,324
2023-03-04,Saturday,LOT 2 Value,0.0,0.0,0
2023-03-04,Saturday,LOT 3,64.59731543624162,770.0,1192
2023-03-04,Saturday,LOT 4 General,73.98601398601399,1058.0,1430
2023-03-04,Saturday,LOT 4 Premium,91.76136363636364,323.0,352
2023-03-04,Saturday,LOT 5,0.0,0.0,2200
2023-03-04,Saturday,LOT 5 Value,0.0,0.0,0
2023-03-04,Saturday,LOT 6,69.70830216903515,932.0,1337
2023-03-05,Sunday,LOT 2 General,61.44380639868745,749.0,1219
2023-03-05,Sunday,LOT 2 Premium,46.29629629629629,150.0,324
2023-03-05,Sunday,LOT 2 Value,0.0,0.0,0
2023-03-05,Sunday,LOT 3,62.248322147651,742.0,1192
2023-03-05,Sunday,LOT 4 General,67.76223776223776,969.0,1430
2023-03-05,Sunday,LOT 4 Premium,91.19318181818183,321.0,352
2023-03-05,Sunday,LOT 5,0.0,0.0,2200
2023-03-05,Sunday,LOT 5 Value,0.0,0.0,0
2023-03-05,Sunday,LOT 6,66.2677636499626,886.0,1337
2023-03-06,Monday,LOT 2 General,58.08039376538146,708.0,1219
2023-03-06,Monday,LOT 2 Premium,40.74074074074074,132.0,324
2023-03-06,Monday,LOT 2 Value,0.0,0.0,0
2023-03-06,Monday,LOT 3,52.93624161073826,631.0,1192
2023-03-06,Monday,LOT 4 General,91.81818181818183,1313.0,1430
2023-03-06,Monday,LOT 4 Premium,96.30681818181817,339.0,352
2023-03-06,Monday,LOT 5,0.0,0.0,2200
2023-03-06,Monday,LOT 5 Value,0.0,0.0,0
2023-03-06,Monday,LOT 6,64.24831712789828,859.0,1337
2023-03-07,Tuesday,LOT 2 General,62.018047579983595,756.0,1219
2023-03-07,Tuesday,LOT 2 Premium,59.876543209876544,194.0,324
2023-03-07,Tuesday,LOT 2 Value,0.0,0.0,0
2023-03-07,Tuesday,LOT 3,55.28523489932886,659.0,1192
2023-03-07,Tuesday,LOT 4 General,100.55944055944055,1438.0,1430
2023-03-07,Tuesday,LOT 4 Premium,95.17045454545455,335.0,352
2023-03-07,Tuesday,LOT 5,0.0,0.0,2200
2023-03-07,Tuesday,LOT 5 Value,0.0,0.0,0
2023-03-07,Tuesday,LOT 6,74.4203440538519,995.0,1337
2023-03-08,Wednesday,LOT 2 General,62.92042657916325,767.0,1219
2023-03-08,Wednesday,LOT 2 Premium,65.4320987654321,212.0,324
2023-03-08,Wednesday,LOT 2 Value,0.0,0.0,0
2023-03-08,Wednesday,LOT 3,64.42953020134227,768.0,1192
2023-03-08,Wednesday,LOT 4 General,100.97902097902099,1444.0,1430
2023-03-08,Wednesday,LOT 4 Premium,96.30681818181817,339.0,352
2023-03-08,Wednesday,LOT 5,0.0,0.0,2200
2023-03-08,Wednesday,LOT 5 Value,0.0,0.0,0
2023-03-08,Wednesday,LOT 6,69.85789080029919,934.0,1337
2023-03-09,Thursday,LOT 2 General,62.264150943396224,759.0,1219
2023-03-09,Thursday,LOT 2 Premium,60.802469135802475,197.0,324
2023-03-09,Thursday,LOT 2 Value,0.0,0.0,0
2023-03-09,Thursday,LOT 3,66.10738255033557,788.0,1192
2023-03-09,Thursday,LOT 4 General,80.55944055944056,1152.0,1430
2023-03-09,Thursday,LOT 4 Premium,92.61363636363636,326.0,352
2023-03-09,Thursday,LOT 5,0.0,0.0,2200
2023-03-09,Thursday,LOT 5 Value,0.0,0.0,0
2023-03-09,Thursday,LOT 6,74.4203440538519,995.0,1337
2023-03-10,Friday,LOT 2 General,59.06480721903199,720.0,1219
2023-03-10,Friday,LOT 2 Premium,54.01234567901234,175.0,324
2023-03-10,Friday,LOT 2 Value,0.0,0.0,0
2023-03-10,Friday,LOT 3,62.332214765100666,743.0,1192
2023-03-10,Friday,LOT 4 General,78.39160839160839,1121.0,1430
2023-03-10,Friday,LOT 4 Premium,92.32954545454545,325.0,352
2023-03-10,Friday,LOT 5,0.0,0.0,2200
2023-03-10,Friday,LOT 5 Value,0.0,0.0,0
2023-03-10,Friday,LOT 6,75.91623036649214,1015.0,1337
2023-03-11,Saturday,LOT 2 General,61.68990976210008,752.0,1219
2023-03-11,Saturday,LOT 2 Premium,54.01234567901234,175.0,324
2023-03-11,Saturday,LOT 2 Value,0.0,0.0,0
2023-03-11,Saturday,LOT 3,67.9530201342282,810.0,1192
2023-03-11,Saturday,LOT 4 General,68.46153846153847,979.0,1430
2023-03-11,Saturday,LOT 4 Premium,92.04545454545455,324.0,352
2023-03-11,Saturday,LOT 5,0.0,0.0,2200
2023-03-11,Saturday,LOT 5 Value,0.0,0.0,0
2023-03-11,Saturday,LOT 6,72.70007479431563,972.0,1337
2023-03-12,Sunday,LOT 2 General,54.47087776866284,664.0,1219
2023-03-12,Sunday,LOT 2 Premium,53.70370370370371,174.0,324
2023-03-12,Sunday,LOT 2 Value,0.0,0.0,0
2023-03-12,Sunday,LOT 3,64.01006711409396,763.0,1192
2023-03-12,Sunday,LOT 4 General,59.370629370629366,849.0,1430
2023-03-12,Sunday,LOT 4 Premium,90.34090909090908,318.0,352
2023-03-12,Sunday,LOT 5,0.0,0.0,2200
2023-03-12,Sunday,LOT 5 Value,0.0,0.0,0
2023-03-12,Sunday,LOT 6,68.13762154076291,911.0,1337
2023-03-13,Monday,LOT 2 General,57.34208367514356,699.0,1219
2023-03-13,Monday,LOT 2 Premium,59.876543209876544,194.0,324
2023-03-13,Monday,LOT 2 Value,0.0,0.0,0
2023-03-13,Monday,LOT 3,56.45973154362416,673.0,1192
2023-03-13,Monday,LOT 4 General,75.24475524475524,1076.0,1430
2023-03-13,Monday,LOT 4 Premium,94.60227272727272,333.0,352
2023-03-13,Monday,LOT 5,0.0,0.0,2200
2023-03-13,Monday,LOT 5 Value,0.0,0.0,0
2023-03-13,Monday,LOT 6,66.9409124906507,895.0,1337
2023-03-14,Tuesday,LOT 2 General,58.08039376538146,708.0,1219
2023-03-14,Tuesday,LOT 2 Premium,69.44444444444444,225.0,324
2023-03-14,Tuesday,LOT 2 Value,0.0,0.0,0
2023-03-14,Tuesday,LOT 3,54.446308724832214,649.0,1192
2023-03-14,Tuesday,LOT 4 General,90.6993006993007,1297.0,1430
2023-03-14,Tuesday,LOT 4 Premium,95.17045454545455,335.0,352
2023-03-14,Tuesday,LOT 5,0.0,0.0,2200
2023-03-14,Tuesday,LOT 5 Value,0.0,0.0,0
2023-03-14,Tuesday,LOT 6,64.92146596858639,868.0,1337
2023-03-15,Wednesday,LOT 2 General,61.853978671041844,754.0,1219
2023-03-15,Wednesday,LOT 2 Premium,72.8395061728395,236.0,324
2023-03-15,Wednesday,LOT 2 Value,0.0,0.0,0
2023-03-15,Wednesday,LOT 3,53.187919463087255,634.0,1192
2023-03-15,Wednesday,LOT 4 General,94.82517482517484,1356.0,1430
2023-03-15,Wednesday,LOT 4 Premium,91.19318181818183,321.0,352
2023-03-15,Wednesday,LOT 5,0.0,0.0,2200
2023-03-15,Wednesday,LOT 5 Value,0.0,0.0,0
2023-03-15,Wednesday,LOT 6,64.92146596858639,868.0,1337
2023-03-16,Thursday,LOT 2 General,67.26825266611976,820.0,1219
2023-03-16,Thursday,LOT 2 Premium,64.50617283950618,209.0,324
2023-03-16,Thursday,LOT 2 Value,0.0,0.0,0
2023-03-16,Thursday,LOT 3,57.5503355704698,686.0,1192
2023-03-16,Thursday,LOT 4 General,93.42657342657343,1336.0,1430
2023-03-16,Thursday,LOT 4 Premium,94.31818181818183,332.0,352
2023-03-16,Thursday,LOT 5,0.0,0.0,2200
2023-03-16,Thursday,LOT 5 Value,0.0,0.0,0
2023-03-16,Thursday,LOT 6,69.48391922213911,929.0,1337
2023-03-17,Friday,LOT 2 General,69.64725184577523,849.0,1219
2023-03-17,Friday,LOT 2 Premium,62.96296296296296,204.0,324
2023-03-17,Friday,LOT 2 Value,0.0,0.0,0
2023-03-17,Friday,LOT 3,62.667785234899334,747.0,1192
2023-03-17,Friday,LOT 4 General,78.18181818181819,1118.0,1430
2023-03-17,Friday,LOT 4 Premium,94.31818181818183,332.0,352
2023-03-17,Friday,LOT 5,0.0,0.0,2200
2023-03-17,Friday,LOT 5 Value,0.0,0.0,0
2023-03-17,Friday,LOT 6,72.4756918474196,969.0,1337
2023-03-18,Saturday,LOT 2 General,63.248564397046756,771.0,1219
2023-03-18,Saturday,LOT 2 Premium,54.01234567901234,175.0,324
2023-03-18,Saturday,LOT 2 Value,0.0,0.0,0
2023-03-18,Saturday,LOT 3,72.6510067114094,866.0,1192
2023-03-18,Saturday,LOT 4 General,67.97202797202797,972.0,1430
2023-03-18,Saturday,LOT 4 Premium,88.06818181818183,310.0,352
2023-03-18,Saturday,LOT 5,0.0,0.0,2200
2023-03-18,Saturday,LOT 5 Value,0.0,0.0,0
2023-03-18,Saturday,LOT 6,74.71952131637995,999.0,1337
2023-03-19,Sunday,LOT 2 General,59.22887612797375,722.0,1219
2023-03-19,Sunday,LOT 2 Premium,48.14814814814814,156.0,324
2023-03-19,Sunday,LOT 2 Value,0.0,0.0,0
2023-03-19,Sunday,LOT 3,65.01677852348993,775.0,1192
2023-03-19,Sunday,LOT 4 General,64.1958041958042,918.0,1430
2023-03-19,Sunday,LOT 4 Premium,88.63636363636364,312.0,352
2023-03-19,Sunday,LOT 5,0.0,0.0,2200
2023-03-19,Sunday,LOT 5 Value,0.0,0.0,0
2023-03-19,Sunday,LOT 6,70.90501121914734,948.0,1337
2023-03-20,Monday,LOT 2 General,62.18211648892535,758.0,1219
2023-03-20,Monday,LOT 2 Premium,60.18518518518518,195.0,324
2023-03-20,Monday,LOT 2 Value,0.0,0.0,0
2023-03-20,Monday,LOT 3,58.808724832214764,701.0,1192
2023-03-20,Monday,LOT 4 General,87.6923076923077,1254.0,1430
2023-03-20,Monday,LOT 4 Premium,94.88636363636364,334.0,352
2023-03-20,Monday,LOT 5,0.0,0.0,2200
2023-03-20,Monday,LOT 5 Value,0.0,0.0,0
2023-03-20,Monday,LOT 6,68.51159311892296,916.0,1337
2023-03-21,Tuesday,LOT 2 General,61.11566858080394,745.0,1219
2023-03-21,Tuesday,LOT 2 Premium,62.96296296296296,204.0,324
2023-03-21,Tuesday,LOT 2 Value,0.0,0.0,0
2023-03-21,Tuesday,LOT 3,67.19798657718121,801.0,1192
2023-03-21,Tuesday,LOT 4 General,101.81818181818181,1456.0,1430
2023-03-21,Tuesday,LOT 4 Premium,96.02272727272728,338.0,352
2023-03-21,Tuesday,LOT 5,0.0,0.0,2200
2023-03-21,Tuesday,LOT 5 Value,0.0,0.0,0
2023-03-21,Tuesday,LOT 6,71.57816005983545,957.0,1337
2023-03-22,Wednesday,LOT 2 General,63.084495488105006,769.0,1219
2023-03-22,Wednesday,LOT 2 Premium,71.91358024691358,233.0,324
2023-03-22,Wednesday,LOT 2 Value,0.0,0.0,0
2023-03-22,Wednesday,LOT 3,83.05369127516778,990.0,1192
2023-03-22,Wednesday,LOT 4 General,100.41958041958038,1436.0,1430
2023-03-22,Wednesday,LOT 4 Premium,92.89772727272728,327.0,352
2023-03-22,Wednesday,LOT 5,0.0,0.0,2200
2023-03-22,Wednesday,LOT 5 Value,0.0,0.0,0
2023-03-22,Wednesday,LOT 6,79.05759162303664,1057.0,1337
2023-03-23,Thursday,LOT 2 General,69.97538966365873,853.0,1219
2023-03-23,Thursday,LOT 2 Premium,73.4567901234568,238.0,324
2023-03-23,Thursday,LOT 2 Value,0.0,0.0,0
2023-03-23,Thursday,LOT 3,84.39597315436241,1006.0,1192
2023-03-23,Thursday,LOT 4 General,97.2027972027972,1390.0,1430
2023-03-23,Thursday,LOT 4 Premium,92.89772727272728,327.0,352
2023-03-23,Thursday,LOT 5,0.0,0.0,2200
2023-03-23,Thursday,LOT 5 Value,0.0,0.0,0
2023-03-23,Thursday,LOT 6,84.59237097980554,1131.0,1337
2023-03-24,Friday,LOT 2 General,73.50287120590649,896.0,1219
2023-03-24,Friday,LOT 2 Premium,65.74074074074075,213.0,324
2023-03-24,Friday,LOT 2 Value,0.0,0.0,0
2023-03-24,Friday,LOT 3,80.11744966442953,955.0,1192
2023-03-24,Friday,LOT 4 General,87.48251748251748,1251.0,1430
2023-03-24,Friday,LOT 4 Premium,97.44318181818183,343.0,352
2023-03-24,Friday,LOT 5,0.0,0.0,2200
2023-03-24,Friday,LOT 5 Value,0.0,0.0,0
2023-03-24,Friday,LOT 6,85.86387434554975,1148.0,1337
2023-03-25,Saturday,LOT 2 General,72.51845775225596,884.0,1219
2023-03-25,Saturday,LOT 2 Premium,61.72839506172839,200.0,324
2023-03-25,Saturday,LOT 2 Value,0.0,0.0,0
2023-03-25,Saturday,LOT 3,83.7248322147651,998.0,1192
2023-03-25,Saturday,LOT 4 General,63.21678321678321,904.0,1430
2023-03-25,Saturday,LOT 4 Premium,90.625,319.0,352
2023-03-25,Saturday,LOT 5,0.0,0.0,2200
2023-03-25,Saturday,LOT 5 Value,0.0,0.0,0
2023-03-25,Saturday,LOT 6,76.14061331338819,1018.0,1337
2023-03-26,Sunday,LOT 2 General,66.85808039376539,815.0,1219
2023-03-26,Sunday,LOT 2 Premium,56.79012345679012,184.0,324
2023-03-26,Sunday,LOT 2 Value,0.0,0.0,0
2023-03-26,Sunday,LOT 3,76.76174496644296,915.0,1192
2023-03-26,Sunday,LOT 4 General,68.25174825174825,976.0,1430
2023-03-26,Sunday,LOT 4 Premium,91.19318181818183,321.0,352
2023-03-26,Sunday,LOT 5,0.0,0.0,2200
2023-03-26,Sunday,LOT 5 Value,0.0,0.0,0
2023-03-26,Sunday,LOT 6,72.4756918474196,969.0,1337
2023-03-27,Monday,LOT 2 General,70.87776866283839,864.0,1219
2023-03-27,Monday,LOT 2 Premium,60.18518518518518,195.0,324
2023-03-27,Monday,LOT 2 Value,0.0,0.0,0
2023-03-27,Monday,LOT 3,83.7248322147651,998.0,1192
2023-03-27,Monday,LOT 4 General,82.02797202797203,1173.0,1430
2023-03-27,Monday,LOT 4 Premium,96.30681818181817,339.0,352
2023-03-27,Monday,LOT 5,0.0,0.0,2200
2023-03-27,Monday,LOT 5 Value,0.0,0.0,0
2023-03-27,Monday,LOT 6,71.2789827973074,953.0,1337
2023-03-28,Tuesday,LOT 2 General,64.31501230516817,784.0,1219
2023-03-28,Tuesday,LOT 2 Premium,61.72839506172839,200.0,324
2023-03-28,Tuesday,LOT 2 Value,0.0,0.0,0
2023-03-28,Tuesday,LOT 3,84.14429530201343,1003.0,1192
2023-03-28,Tuesday,LOT 4 General,101.25874125874125,1448.0,1430
2023-03-28,Tuesday,LOT 4 Premium,93.46590909090908,329.0,352
2023-03-28,Tuesday,LOT 5,0.0,0.0,2200
2023-03-28,Tuesday,LOT 5 Value,0.0,0.0,0
2023-03-28,Tuesday,LOT 6,68.58638743455498,917.0,1337
2023-03-29,Wednesday,LOT 2 General,72.35438884331418,882.0,1219
2023-03-29,Wednesday,LOT 2 Premium,74.69135802469135,242.0,324
2023-03-29,Wednesday,LOT 2 Value,0.0,0.0,0
2023-03-29,Wednesday,LOT 3,93.95973154362416,1120.0,1192
2023-03-29,Wednesday,LOT 4 General,101.60839160839159,1453.0,1430
2023-03-29,Wednesday,LOT 4 Premium,95.73863636363636,337.0,352
2023-03-29,Wednesday,LOT 5,0.0,0.0,2200
2023-03-29,Wednesday,LOT 5 Value,0.0,0.0,0
2023-03-29,Wednesday,LOT 6,71.9521316379955,962.0,1337
2023-03-30,Thursday,LOT 2 General,73.91304347826086,901.0,1219
2023-03-30,Thursday,LOT 2 Premium,71.29629629629629,231.0,324
2023-03-30,Thursday,LOT 2 Value,0.0,0.0,0
2023-03-30,Thursday,LOT 3,93.95973154362416,1120.0,1192
2023-03-30,Thursday,LOT 4 General,96.43356643356644,1379.0,1430
2023-03-30,Thursday,LOT 4 Premium,96.02272727272728,338.0,352
2023-03-30,Thursday,LOT 5,0.0,0.0,2200
2023-03-30,Thursday,LOT 5 Value,0.0,0.0,0
2023-03-30,Thursday,LOT 6,74.86910994764398,1001.0,1337
2023-03-31,Friday,LOT 2 General,81.13207547169812,989.0,1219
2023-03-31,Friday,LOT 2 Premium,60.18518518518518,195.0,324
2023-03-31,Friday,LOT 2 Value,0.0,0.0,0
2023-03-31,Friday,LOT 3,91.77852348993288,1094.0,1192
2023-03-31,Friday,LOT 4 General,83.14685314685315,1189.0,1430
2023-03-31,Friday,LOT 4 Premium,96.30681818181817,339.0,352
2023-03-31,Friday,LOT 5,0.0,0.0,2200
2023-03-31,Friday,LOT 5 Value,0.0,0.0,0
2023-03-31,Friday,LOT 6,80.85265519820494,1081.0,1337
2025-05-01 00:00:00,Thursday,LOT 2 General,72.57001647446458,881.0,1214
2025-05-01 00:00:00,Thursday,LOT 2 Premium,81.73913043478261,282.0,345
2025-05-01 00:00:00,Thursday,LOT 2 Value,10.0,2.0,20
2025-05-01 00:00:00,Thursday,LOT 3,55.788590604026844,665.0,1192
2025-05-01 00:00:00,Thursday,LOT 4 General,92.02797202797204,1316.0,1430
2025-05-01 00:00:00,Thursday,LOT 4 Premium,95.14285714285714,333.0,350
2025-05-01 00:00:00,Thursday,LOT 5,45.03484320557491,1034.0,2296
2025-05-01 00:00:00,Thursday,LOT 5 Value,60.0,12.0,20
2025-05-01 00:00:00,Thursday,LOT 6,53.777112939416604,719.0,1337
2025-05-02 00:00:00,Friday,LOT 2 General,82.04283360790774,996.0,1214
2025-05-02 00:00:00,Friday,LOT 2 Premium,75.36231884057972,260.0,345
2025-05-02 00:00:00,Friday,LOT 2 Value,25.0,5.0,20
2025-05-02 00:00:00,Friday,LOT 3,59.64765100671141,711.0,1192
2025-05-02 00:00:00,Friday,LOT 4 General,77.2027972027972,1104.0,1430
2025-05-02 00:00:00,Friday,LOT 4 Premium,95.71428571428572,335.0,350
2025-05-02 00:00:00,Friday,LOT 5,50.7404181184669,1165.0,2296
2025-05-02 00:00:00,Friday,LOT 5 Value,65.0,13.0,20
2025-05-02 00:00:00,Friday,LOT 6,55.27299925205684,739.0,1337
2025-05-03 00:00:00,Saturday,LOT 2 General,85.09060955518946,1033.0,1214
2025-05-03 00:00:00,Saturday,LOT 2 Premium,73.04347826086956,252.0,345
2025-05-03 00:00:00,Saturday,LOT 2 Value,20.0,4.0,20
2025-05-03 00:00:00,Saturday,LOT 3,58.64093959731543,699.0,1192
2025-05-03 00:00:00,Saturday,LOT 4 General,64.33566433566433,920.0,1430
2025-05-03 00:00:00,Saturday,LOT 4 Premium,90.85714285714286,318.0,350
2025-05-03 00:00:00,Saturday,LOT 5,51.829268292682926,1190.0,2296
2025-05-03 00:00:00,Saturday,LOT 5 Value,65.0,13.0,20
2025-05-03 00:00:00,Saturday,LOT 6,53.777112939416604,719.0,1337
2025-05-04 00:00:00,Sunday,LOT 2 General,76.27677100494233,926.0,1214
2025-05-04 00:00:00,Sunday,LOT 2 Premium,72.17391304347827,249.0,345
2025-05-04 00:00:00,Sunday,LOT 2 Value,20.0,4.0,20
2025-05-04 00:00:00,Sunday,LOT 3,55.45302013422819,661.0,1192
2025-05-04 00:00:00,Sunday,LOT 4 General,58.53146853146853,837.0,1430
2025-05-04 00:00:00,Sunday,LOT 4 Premium,93.14285714285714,326.0,350
2025-05-04 00:00:00,Sunday,LOT 5,48.43205574912892,1112.0,2296
2025-05-04 00:00:00,Sunday,LOT 5 Value,40.0,8.0,20
2025-05-04 00:00:00,Sunday,LOT 6,51.30890052356021,686.0,1337
2025-05-05 00:00:00,Monday,LOT 2 General,67.62767710049424,821.0,1214
2025-05-05 00:00:00,Monday,LOT 2 Premium,83.18840579710145,287.0,345
2025-05-05 00:00:00,Monday,LOT 2 Value,25.0,5.0,20
2025-05-05 00:00:00,Monday,LOT 3,50.50335570469798,602.0,1192
2025-05-05 00:00:00,Monday,LOT 4 General,80.27972027972028,1148.0,1430
2025-05-05 00:00:00,Monday,LOT 4 Premium,95.14285714285714,333.0,350
2025-05-05 00:00:00,Monday,LOT 5,41.94250871080139,963.0,2296
2025-05-05 00:00:00,Monday,LOT 5 Value,50.0,10.0,20
2025-05-05 00:00:00,Monday,LOT 6,45.0261780104712,602.0,1337
2025-05-06 00:00:00,Tuesday,LOT 2 General,64.66227347611203,785.0,1214
2025-05-06 00:00:00,Tuesday,LOT 2 Premium,82.89855072463767,286.0,345
2025-05-06 00:00:00,Tuesday,LOT 2 Value,25.0,5.0,20
2025-05-06 00:00:00,Tuesday,LOT 3,49.16107382550335,586.0,1192
2025-05-06 00:00:00,Tuesday,LOT 4 General,97.97202797202797,1401.0,1430
2025-05-06 00:00:00,Tuesday,LOT 4 Premium,96.28571428571428,337.0,350
2025-05-06 00:00:00,Tuesday,LOT 5,40.33101045296167,926.0,2296
2025-05-06 00:00:00,Tuesday,LOT 5 Value,70.0,14.0,20
2025-05-06 00:00:00,Tuesday,LOT 6,47.270007479431555,632.0,1337
2025-05-07 00:00:00,Wednesday,LOT 2 General,66.39209225700165,806.0,1214
2025-05-07 00:00:00,Wednesday,LOT 2 Premium,88.69565217391305,306.0,345
2025-05-07 00:00:00,Wednesday,LOT 2 Value,10.0,2.0,20
2025-05-07 00:00:00,Wednesday,LOT 3,53.27181208053692,635.0,1192
2025-05-07 00:00:00,Wednesday,LOT 4 General,98.46153846153848,1408.0,1430
2025-05-07 00:00:00,Wednesday,LOT 4 Premium,95.71428571428572,335.0,350
2025-05-07 00:00:00,Wednesday,LOT 5,42.900696864111495,985.0,2296
2025-05-07 00:00:00,Wednesday,LOT 5 Value,90.0,18.0,20
2025-05-07 00:00:00,Wednesday,LOT 6,51.15931189229619,684.0,1337
2025-05-08 00:00:00,Thursday,LOT 2 General,70.92257001647447,861.0,1214
2025-05-08 00:00:00,Thursday,LOT 2 Premium,84.05797101449275,290.0,345
2025-05-08 00:00:00,Thursday,LOT 2 Value,20.0,4.0,20
2025-05-08 00:00:00,Thursday,LOT 3,55.70469798657718,664.0,1192
2025-05-08 00:00:00,Thursday,LOT 4 General,87.62237762237763,1253.0,1430
2025-05-08 00:00:00,Thursday,LOT 4 Premium,93.14285714285714,326.0,350
2025-05-08 00:00:00,Thursday,LOT 5,49.041811846689896,1126.0,2296
2025-05-08 00:00:00,Thursday,LOT 5 Value,100.0,20.0,20
2025-05-08 00:00:00,Thursday,LOT 6,57.06806282722513,763.0,1337
2025-05-09 00:00:00,Friday,LOT 2 General,75.20593080724876,913.0,1214
2025-05-09 00:00:00,Friday,LOT 2 Premium,77.97101449275362,269.0,345
2025-05-09 00:00:00,Friday,LOT 2 Value,30.0,6.0,20
2025-05-09 00:00:00,Friday,LOT 3,60.90604026845637,726.0,1192
2025-05-09 00:00:00,Friday,LOT 4 General,68.46153846153847,979.0,1430
2025-05-09 00:00:00,Friday,LOT 4 Premium,91.42857142857143,320.0,350
2025-05-09 00:00:00,Friday,LOT 5,54.35540069686411,1248.0,2296
2025-05-09 00:00:00,Friday,LOT 5 Value,125.0,25.0,20
2025-05-09 00:00:00,Friday,LOT 6,59.23709798055348,792.0,1337
2025-05-10 00:00:00,Saturday,LOT 2 General,72.9818780889621,886.0,1214
2025-05-10 00:00:00,Saturday,LOT 2 Premium,72.17391304347827,249.0,345
2025-05-10 00:00:00,Saturday,LOT 2 Value,30.0,6.0,20
2025-05-10 00:00:00,Saturday,LOT 3,63.59060402684564,758.0,1192
2025-05-10 00:00:00,Saturday,LOT 4 General,51.608391608391614,738.0,1430
2025-05-10 00:00:00,Saturday,LOT 4 Premium,88.85714285714286,311.0,350
2025-05-10 00:00:00,Saturday,LOT 5,56.92508710801394,1307.0,2296
2025-05-10 00:00:00,Saturday,LOT 5 Value,145.0,29.0,20
2025-05-10 00:00:00,Saturday,LOT 6,61.25654450261781,819.0,1337
2025-05-11 00:00:00,Sunday,LOT 2 General,61.86161449752883,751.0,1214
2025-05-11 00:00:00,Sunday,LOT 2 Premium,61.15942028985507,211.0,345
2025-05-11 00:00:00,Sunday,LOT 2 Value,35.0,7.0,20
2025-05-11 00:00:00,Sunday,LOT 3,59.395973154362416,708.0,1192
2025-05-11 00:00:00,Sunday,LOT 4 General,40.6993006993007,582.0,1430
2025-05-11 00:00:00,Sunday,LOT 4 Premium,89.71428571428571,314.0,350
2025-05-11 00:00:00,Sunday,LOT 5,51.78571428571429,1189.0,2296
2025-05-11 00:00:00,Sunday,LOT 5 Value,110.00000000000001,22.0,20
2025-05-11 00:00:00,Sunday,LOT 6,64.77187733732237,866.0,1337
2025-05-12 00:00:00,Monday,LOT 2 General,60.873146622734765,739.0,1214
2025-05-12 00:00:00,Monday,LOT 2 Premium,84.34782608695653,291.0,345
2025-05-12 00:00:00,Monday,LOT 2 Value,20.0,4.0,20
2025-05-12 00:00:00,Monday,LOT 3,54.36241610738255,648.0,1192
2025-05-12 00:00:00,Monday,LOT 4 General,81.04895104895104,1159.0,1430
2025-05-12 00:00:00,Monday,LOT 4 Premium,94.85714285714286,332.0,350
2025-05-12 00:00:00,Monday,LOT 5,42.378048780487795,973.0,2296
2025-05-12 00:00:00,Monday,LOT 5 Value,95.0,19.0,20
